Birch_Cluster,Birth Rate,Business Tax Rate,CO2 Emissions,Days to Start Business,GDP,Health Exp % GDP,Health Exp/Capita,Hours to do Tax,Infant Mortality Rate,Internet Usage,Lending Interest,Mobile Phone Usage,Population 65+,Population Total,Population Urban,Tourism Inbound,Internet Usage_trend,CO2 Emissions_trend,Life Expectancy Female_trend,Mobile Phone Usage_trend
0,-0.4303,-0.3147,-0.2755,-0.1493,-0.148,-0.1777,-0.0794,-0.1998,-0.4807,0.13,-0.1688,0.3392,0.09,-0.4226,0.213,0.1133,0.3912,-0.0124,-0.3192,0.4526
1,1.3253,0.4605,-0.5825,0.484,-0.6565,-0.0554,-0.6417,0.1954,1.3585,-0.9052,0.6335,-1.0895,-0.8374,-0.0944,-0.8835,-0.9941,-1.0587,-0.2614,0.8239,-0.715
2,-0.9418,-0.1133,1.1375,-0.7669,1.2897,1.259,2.2861,-0.6212,-0.9831,1.9084,-0.9521,1.1872,1.6037,0.5084,1.1159,1.2176,0.6964,-0.6754,-0.3986,-0.7626
3,-0.4356,0.4879,1.8481,0.2885,1.2018,-0.3438,-0.3633,1.2262,-0.2139,-0.2871,0.1746,-0.0418,0.0841,1.9536,0.1219,0.8595,0.1585,1.605,-0.21,0.5231
