GMM_Cluster,Birth Rate,Business Tax Rate,CO2 Emissions,Days to Start Business,GDP,Health Exp % GDP,Health Exp/Capita,Hours to do Tax,Infant Mortality Rate,Internet Usage,Lending Interest,Mobile Phone Usage,Population 65+,Population Total,Population Urban,Tourism Inbound,Internet Usage_trend,CO2 Emissions_trend,Life Expectancy Female_trend,Mobile Phone Usage_trend
0,-0.5236,-0.3304,-0.5678,-0.2297,-0.5804,-0.0382,-0.2591,-0.3082,-0.5428,0.2503,-0.0917,0.4707,0.1479,-0.6453,0.1736,-0.0595,0.5059,-0.2724,-0.4419,0.5835
1,-0.1848,0.1965,0.8182,0.0794,0.768,-0.5438,-0.396,0.7238,-0.1669,-0.3166,0.0298,-0.07,-0.1636,0.8651,0.1755,0.4607,0.1804,1.06,-0.2943,0.6136
2,1.1923,0.2707,-0.6062,0.5174,-0.7388,-0.0783,-0.6299,-0.0023,1.1749,-0.9085,0.5531,-1.0412,-0.8199,-0.2083,-0.8958,-0.962,-1.0699,-0.2621,0.8105,-0.5981
3,-0.9895,-0.2458,0.6737,-0.6139,0.9537,0.8072,1.7591,-0.4694,-0.96,1.4735,-0.78,1.1194,1.282,0.0969,0.9696,1.0227,0.8266,-0.5055,-0.3692,-0.5087
