KMeans_Cluster,Birth Rate,Business Tax Rate,CO2 Emissions,Days to Start Business,GDP,Health Exp % GDP,Health Exp/Capita,Hours to do Tax,Infant Mortality Rate,Internet Usage,Lending Interest,Mobile Phone Usage,Population 65+,Population Total,Population Urban,Tourism Inbound,Internet Usage_trend,CO2 Emissions_trend,Life Expectancy Female_trend,Mobile Phone Usage_trend
0,-0.559,-0.3715,-0.4324,-0.2035,-0.2656,-0.1131,-0.0842,-0.2592,-0.5372,0.2505,-0.1127,0.4665,0.1569,-0.5589,0.3355,0.0971,0.5435,-0.0941,-0.4447,0.5588
1,1.1439,0.3093,-0.5601,0.4545,-0.7207,-0.1185,-0.63,0.0844,1.1197,-0.8754,0.4913,-1.036,-0.8001,-0.1729,-0.897,-0.9527,-0.9958,-0.2711,0.7576,-0.6145
2,-0.2844,0.2538,1.4453,0.1123,1.085,-0.5433,-0.3607,0.84,-0.2856,-0.2102,-0.0212,0.0322,-0.1328,1.4404,0.2624,0.7484,0.1798,1.5731,-0.2686,0.654
3,-0.9849,-0.066,0.852,-0.6886,1.2064,1.1759,2.1234,-0.4656,-0.9818,1.6834,-0.8623,1.2438,1.6581,0.256,0.9933,1.2013,0.7862,-0.851,-0.3721,-0.6906
