Spectral_Cluster,Birth Rate,Business Tax Rate,CO2 Emissions,Days to Start Business,GDP,Health Exp % GDP,Health Exp/Capita,Hours to do Tax,Infant Mortality Rate,Internet Usage,Lending Interest,Mobile Phone Usage,Population 65+,Population Total,Population Urban,Tourism Inbound,Internet Usage_trend,CO2 Emissions_trend,Life Expectancy Female_trend,Mobile Phone Usage_trend
0,-0.5569,-0.251,-0.3945,-0.1897,-0.2718,-0.0583,-0.0864,-0.0572,-0.5474,0.2207,-0.0989,0.4344,0.2726,-0.5265,0.2666,0.0908,0.4689,-0.2671,-0.4108,0.4612
1,1.1867,0.3508,-0.5565,0.4778,-0.6851,-0.1036,-0.6353,0.11,1.1891,-0.8971,0.5153,-1.0575,-0.8118,-0.1476,-0.8944,-0.943,-1.0209,-0.2652,0.8187,-0.612
2,-0.2827,-0.06,1.3562,0.0326,1.12,-0.6425,-0.2083,0.3575,-0.3199,-0.0508,-0.1526,0.1691,-0.3153,1.3024,0.4019,0.7629,0.3813,1.7861,-0.3088,0.5998
3,-0.9961,-0.0306,1.0165,-0.7235,1.2818,1.3826,2.3544,-0.607,-0.9834,1.8087,-0.8819,1.2153,1.7612,0.4073,1.014,1.2507,0.6997,-0.8297,-0.4375,-0.7157
